600000,PFYH,浦发银行,19991110
600004,BYJC,白云机场,20030428
600005,WGGF,武钢股份,19990803
600006,DFQC,东风汽车,19990727
600007,ZGGM,中国国贸,19990312
600008,SCGF,首创股份,20000427
600009,SHJC,上海机场,19980218
600010,BGGF,包钢股份,20010309
600011,HNGJ,华能国际,20011206
600012,WTGS,皖通高速,20030107
600015,HXYH,华夏银行,20030912
600016,MSYH,民生银行,20001219
600017,RZG,日照港,20061017
600018,SGJT,上港集团,20061026
600019,BGGF,宝钢股份,20001212
600020,ZYGS,中原高速,20030808
600021,SHDL,上海电力,20031029
600022,SDGT,山东钢铁,20040629
600023,ZNDL,浙能电力,20131219
600026,ZHFZ,中海发展,20020523
600027,HDGJ,华电国际,20050203
600028,ZGSH,中国石化,20010808
600029,NFHK,南方航空,20030725
600030,ZXZQ,中信证券,20030106
600031,SYZG,三一重工,20030703
600033,FJGS,福建高速,20010209
600035,CTGS,楚天高速,20040310
600036,ZSYH,招商银行,20020409
600037,GHYX,歌华有线,20010208
600038,ZZGF,中直股份,20001218
600039,SCLQ,四川路桥,20030325
600048,BLDC,保利地产,20060731
600050,ZGLT,中国联通,20021009
600051,NBLH,宁波联合,19970410
600052,ZJGX,浙江广厦,19970415
600053,ZJDC,中江地产,19970418
600054,HSLY,黄山旅游,19970506
600055,HRWD,华润万东,19970519
600056,ZGYY,中国医药,19970515
600057,XYGF,象屿股份,19970604
600058,WKFZ,五矿发展,19970528
600059,GYLS,古越龙山,19970516
600060,HXDQ,海信电器,19970422
600061,GTAX,国投安信,19970519
600062,HRSH,华润双鹤,19970522
600063,WWGX,皖维高新,19970528
600064,NJGK,南京高科,19970506
600066,YTKC,宇通客车,19970508
600067,GCDT,冠城大通,19970508
600068,GZB,葛洲坝,19970526
600069,*STYG,*ST银鸽,19970430
600070,ZJFR,浙江富润,19970604
600071,*STGX,*ST光学,19970528
600072,GGGC,钢构工程,19970603
600073,SHML,上海梅林,19970704
600074,BQL,保千里,19970623
600075,XJTY,新疆天业,19970617
600076,QNHG,青鸟华光,19970526
600077,SDGF,宋都股份,19970520
600078,CXGF,澄星股份,19970627
600079,RFYY,人福医药,19970606
600080,JHGF,金花股份,19970612
600081,DFKJ,东风科技,19970703
600082,HTFZ,海泰发展,19970620
600083,BXGF,博信股份,19970606
600084,ZPGF,中葡股份,19970711
600085,TRT,同仁堂,19970625
600086,DFJY,东方金钰,19970606
600088,ZSCM,中视传媒,19970616
600089,TBDG,特变电工,19970618
600090,PJH,啤酒花,19970616
600091,*STMK,*ST明科,19970704
600093,HJGF,禾嘉股份,19970626
600094,DMC,大名城,19970703
600095,HGK,哈高科,19970708
600096,YTH,云天化,19970709
600097,KCGJ,开创国际,19970619
600098,GZFZ,广州发展,19970718
600099,LHGF,林海股份,19970704
600100,TFGF,同方股份,19970627
600101,MXDL,明星电力,19970627
600103,QSZY,青山纸业,19970703
600104,SQJT,上汽集团,19971125
600105,YDGF,永鼎股份,19970929
600106,ZQLQ,重庆路桥,19970618
600107,MEY,美尔雅,19971106
600108,YSJT,亚盛集团,19970818
600109,GJZQ,国金证券,19970807
600110,ZKYH,中科英华,19971007
600111,BFXT,北方稀土,19970924
600112,TCKG,天成控股,19971127
600113,ZJDR,浙江东日,19971021
600114,DMGF,东睦股份,20040511
600115,DFHK,东方航空,19971105
600116,SXSL,三峡水利,19970804
600117,XNTG,西宁特钢,19971015
600118,ZGWX,中国卫星,19970908
600119,CJTZ,长江投资,19980115
600120,ZJDF,浙江东方,19971201
600121,ZZMD,郑州煤电,19980107
600122,HTGK,宏图高科,19980420
600123,LHKC,兰花科创,19981217
600125,TLWL,铁龙物流,19980511
600126,HGGF,杭钢股份,19980311
600127,JJMY,金健米业,19980506
600128,HYGF,弘业股份,19970901
600129,TJJT,太极集团,19971118
600130,BDGF,波导股份,20000706
600131,MJSD,岷江水电,19980402
600132,ZQPJ,重庆啤酒,19971030
600133,DHGX,东湖高新,19980212
600135,LKJP,乐凯胶片,19980122
600136,DBGF,道博股份,19980303
600137,LSGF,浪莎股份,19980416
600138,ZQL,中青旅,19971203
600139,XBZY,西部资源,19980225
600141,XFJT,兴发集团,19990616
600143,JFKJ,金发科技,20040623
600145,*STXY,*ST新亿,19990923
600146,DYGF,大元股份,19990707
600148,CCYD,长春一东,19980520
600149,LFFZ,廊坊发展,19991014
600150,ZGCB,中国船舶,19980520
600151,HTJD,航天机电,19980605
600152,WKJH,维科精华,19980609
600153,JFGF,建发股份,19980616
600155,BSGF,宝硕股份,19980918
600156,HSGF,华升股份,19980527
600157,YTNY,永泰能源,19980513
600158,ZTCY,中体产业,19980327
600159,DLDC,大龙地产,19980526
600160,JHGF,巨化股份,19980626
600161,TTSW,天坛生物,19980616
600162,XJKG,香江控股,19980609
600163,*STNZ,*ST南纸,19980602
600165,XRHL,新日恒力,19980529
600166,FTQC,福田汽车,19980602
600167,LMKG,联美控股,19990128
600168,WHKG,武汉控股,19980427
600169,TYZG,太原重工,19980904
600170,SHJG,上海建工,19980623
600171,SHBL,上海贝岭,19980924
600172,HHXF,黄河旋风,19981126
600173,WLDC,卧龙地产,19990415
600175,MDNY,美都能源,19990408
600176,ZGJS,中国巨石,19990422
600177,YGE,雅戈尔,19981119
600178,DADL,东安动力,19981014
600179,HHGF,黑化股份,19981104
600180,RMT,瑞茂通,19980703
600182,SJT,S佳通,19990507
600183,SYKJ,生益科技,19981028
600184,GDGF,光电股份,20031106
600185,GLDC,格力地产,19990611
600186,LHWJ,莲花味精,19980825
600187,GZSW,国中水务,19981111
